Τμήμα;Γεωγραφικό πλάτος (μοίρες);Γεωγραφικό μήκος (μοίρες);Χρόνος;
elena;37979546;23723579;21:42:58;
kostantinos;3797,429;2372915167;21:42:58;
elina;;;21:42:59;new journey, new era
elina;;;21:42:59;how far can netless reach
elina;;;21:42:59;netless@frown
elina;;;21:42:59;get ready
elina;;;21:42:59;ok..now we did cleaned out our log
elina;;;21:42:59;google rules!!!
elina;;;21:42:59;Hello Athens
elina;;;21:42:59;new journey, new era
elina;;;21:42:59;how far can netless reach
elina;;;21:42:59;netless@frown
elina;;;21:42:59;get ready
elina;;;21:42:59;ok..now we did cleaned out our log
elina;;;21:42:59;google rules!!!
elina;;;21:42:59;Hello Athens
kostantinos;3797,421;23729165;21:43:00;
elina;37977144;23732686;21:43:01;
kostantinos;379742116,7;2372918667;21:43:01;
elisavet;;;21:43:01;netless@frown
elisavet;;;21:43:01;how far can netless reach
elisavet;;;21:43:01;Hello Athens
danja;37979999;23733438;21:43:02;
kostantinos;3797,421;2372919167;21:43:02;
elina;;;21:43:02;new journey, new era
elina;;;21:43:02;how far can netless reach
elina;;;21:43:02;netless@frown
elina;;;21:43:02;get ready
elina;;;21:43:02;ok..now we did cleaned out our log
elina;;;21:43:02;google rules!!!
elina;;;21:43:02;Hello Athens
elina;;;21:43:02;new journey, new era
elina;;;21:43:02;how far can netless reach
elina;;;21:43:02;netless@frown
elina;;;21:43:02;get ready
elina;;;21:43:02;ok..now we did cleaned out our log
elina;;;21:43:02;google rules!!!
elina;;;21:43:02;Hello Athens
phillip;37979246;23729248;21:43:03;
elina;37977166;23732584;21:43:03;
danja;37980014;23733442;21:43:03;
elisavet;;;21:43:03;netless@frown
elisavet;;;21:43:03;how far can netless reach
elisavet;;;21:43:03;google rules!!!
elisavet;;;21:43:03;new journey, new era
alex;37978239;23723286;21:43:04;
elena;37979546;23723579;21:43:04;
elena;37979546;23723579;21:43:04;
kostantinos;37974,135;2372920833;21:43:04;
elisavet;;;21:43:04;how far can netless reach
alex;37978295;2372332;21:43:05;
elisavet;37977228;23732441;21:43:05;
danja;37980045;23733452;21:43:05;
kostantinos;379741266,7;2372922833;21:43:05;
elina;;;21:43:05;new journey, new era
elina;;;21:43:05;how far can netless reach
elina;;;21:43:05;netless@frown
elina;;;21:43:05;get ready
elina;;;21:43:05;ok..now we did cleaned out our log
elina;;;21:43:05;google rules!!!
elina;;;21:43:05;Hello Athens
elina;;;21:43:05;new journey, new era
elina;;;21:43:05;how far can netless reach
elina;;;21:43:05;netless@frown
elina;;;21:43:05;get ready
elina;;;21:43:05;ok..now we did cleaned out our log
elina;;;21:43:05;google rules!!!
elina;;;21:43:05;Hello Athens
danja;37980059;23733461;21:43:06;
kostantinos;379741283,3;2372924167;21:43:06;
kostantinos;37974,125;2372925833;21:43:07;
danja;37980086;2373348;21:43:08;
kostantinos;379741266,7;2372928333;21:43:08;
elina;;;21:43:08;new journey, new era
elina;;;21:43:08;how far can netless reach
elina;;;21:43:08;netless@frown
elina;;;21:43:08;get ready
elina;;;21:43:08;ok..now we did cleaned out our log
elina;;;21:43:08;google rules!!!
elina;;;21:43:08;Hello Athens
elina;;;21:43:08;new journey, new era
elina;;;21:43:08;how far can netless reach
elina;;;21:43:08;netless@frown
elina;;;21:43:08;get ready
elina;;;21:43:08;ok..now we did cleaned out our log
elina;;;21:43:08;google rules!!!
elina;;;21:43:08;Hello Athens
elisavet;;;21:43:08;how far can netless reach
elisavet;;;21:43:08;google rules!!!
elisavet;;;21:43:08;get ready
danja;37980099;23733491;21:43:09;
kostantinos;379741433,3;2372930833;21:43:09;
kostantinos;379741633,3;2372933167;21:43:10;
danja;37980126;2373351;21:43:11;
kostantinos;379741683,3;2372933333;21:43:11;
elina;;;21:43:11;new journey, new era
elina;;;21:43:11;how far can netless reach
elina;;;21:43:11;netless@frown
elina;;;21:43:11;get ready
elina;;;21:43:11;ok..now we did cleaned out our log
elina;;;21:43:11;google rules!!!
elina;;;21:43:11;Hello Athens
elina;;;21:43:11;new journey, new era
elina;;;21:43:11;how far can netless reach
elina;;;21:43:11;netless@frown
elina;;;21:43:11;get ready
elina;;;21:43:11;ok..now we did cleaned out our log
elina;;;21:43:11;google rules!!!
elina;;;21:43:11;Hello Athens
danja;37980139;23733518;21:43:12;
kostantinos;3797417667;2372933167;21:43:12;
kostantinos;379741683,3;2372934;21:43:13;
phillip;37979264;23729131;21:43:13;
elina;37977146;23732468;21:43:13;
kostantinos;379741616,7;2372934667;21:43:14;
elina;;;21:43:14;new journey, new era
elina;;;21:43:14;how far can netless reach
elina;;;21:43:14;netless@frown
elina;;;21:43:14;get ready
elina;;;21:43:14;ok..now we did cleaned out our log
elina;;;21:43:14;google rules!!!
elina;;;21:43:14;Hello Athens
elina;;;21:43:14;new journey, new era
elina;;;21:43:14;how far can netless reach
elina;;;21:43:14;netless@frown
elina;;;21:43:14;get ready
elina;;;21:43:14;ok..now we did cleaned out our log
elina;;;21:43:14;google rules!!!
elina;;;21:43:14;Hello Athens
elisavet;;;21:43:14;netless@frown
elisavet;;;21:43:14;how far can netless reach
elisavet;;;21:43:14;Hello Athens
elisavet;;;21:43:14;google rules!!!
elisavet;;;21:43:14;ok..now we did cleaned out our log
elisavet;;;21:43:14;get ready
elisavet;;;21:43:14;new journey, new era
elisavet;37977192;23732564;21:43:15;
danja;37980175;23733545;21:43:15;
kostantinos;3797415333;2372935333;21:43:15;
danja;37980186;23733556;21:43:16;
kostantinos;379741466,7;2372935833;21:43:16;
kostantinos;37974,145;2372936167;21:43:17;
elina;;;21:43:17;new journey, new era
elina;;;21:43:17;how far can netless reach
elina;;;21:43:17;netless@frown
elina;;;21:43:17;get ready
elina;;;21:43:17;ok..now we did cleaned out our log
elina;;;21:43:17;google rules!!!
elina;;;21:43:17;Hello Athens
elina;;;21:43:17;new journey, new era
elina;;;21:43:17;how far can netless reach
elina;;;21:43:17;netless@frown
elina;;;21:43:17;get ready
elina;;;21:43:17;ok..now we did cleaned out our log
elina;;;21:43:17;google rules!!!
elina;;;21:43:17;Hello Athens
elisavet;;;21:43:17;netless@frown
elisavet;;;21:43:17;google rules!!!
elisavet;;;21:43:17;ok..now we did cleaned out our log
kostantinos;379741416,7;23729365;21:43:18;
danja;3798022;23733587;21:43:19;
kostantinos;37974,135;2372936833;21:43:19;
danja;37980231;23733597;21:43:20;
kostantinos;3797413833;2372938667;21:43:20;
elina;;;21:43:20;new journey, new era
elina;;;21:43:20;how far can netless reach
elina;;;21:43:20;netless@frown
elina;;;21:43:20;get ready
elina;;;21:43:20;ok..now we did cleaned out our log
elina;;;21:43:20;google rules!!!
elina;;;21:43:20;Hello Athens
elina;;;21:43:20;new journey, new era
elina;;;21:43:20;how far can netless reach
elina;;;21:43:20;netless@frown
elina;;;21:43:20;get ready
elina;;;21:43:20;ok..now we did cleaned out our log
elina;;;21:43:20;google rules!!!
elina;;;21:43:20;Hello Athens
elisavet;;;21:43:20;netless@frown
elisavet;;;21:43:20;how far can netless reach
elisavet;;;21:43:20;google rules!!!
elisavet;;;21:43:20;ok..now we did cleaned out our log
elisavet;;;21:43:20;get ready
elisavet;;;21:43:20;new journey, new era
elisavet;37977148;23732666;21:43:21;
kostantinos;3797,413;2372939667;21:43:21;
danja;37980259;23733617;21:43:22;
kostantinos;3797,412;2372940333;21:43:22;
danja;37980273;2373363;21:43:23;
phillip;37979272;23729008;21:43:23;
kostantinos;379741166,7;2372940667;21:43:23;
elina;;;21:43:23;new journey, new era
elina;;;21:43:23;how far can netless reach
elina;;;21:43:23;netless@frown
elina;;;21:43:23;new journey, new era
elina;;;21:43:23;how far can netless reach
elina;;;21:43:23;netless@frown
elisavet;;;21:43:23;netless@frown
elisavet;;;21:43:23;how far can netless reach
elisavet;;;21:43:23;Hello Athens
elisavet;;;21:43:23;google rules!!!
alex;37978292;2372335;21:43:24;
kostantinos;3797411333;2372941167;21:43:24;
elina;;;21:43:24;get ready
elina;;;21:43:24;ok..now we did cleaned out our log
elina;;;21:43:24;google rules!!!
elina;;;21:43:24;Hello Athens
elina;;;21:43:24;get ready
elina;;;21:43:24;ok..now we did cleaned out our log
elina;;;21:43:24;google rules!!!
elina;;;21:43:24;Hello Athens
kostantinos;3797410833;23729415;21:43:25;
danja;37980301;23733654;21:43:25;
danja;37980315;23733664;21:43:26;
kostantinos;37974,095;2372942167;21:43:26;
elisavet;;;21:43:26;netless@frown
elisavet;;;21:43:26;get ready
elisavet;;;21:43:26;new journey, new era
kostantinos;3797408667;2372942667;21:43:27;
elina;;;21:43:27;new journey, new era
elina;;;21:43:27;how far can netless reach
elina;;;21:43:27;netless@frown
elina;;;21:43:27;get ready
elina;;;21:43:27;ok..now we did cleaned out our log
elina;;;21:43:27;google rules!!!
elina;;;21:43:27;Hello Athens
elina;;;21:43:27;new journey, new era
elina;;;21:43:27;how far can netless reach
elina;;;21:43:27;netless@frown
elina;;;21:43:27;get ready
elina;;;21:43:27;ok..now we did cleaned out our log
elina;;;21:43:27;google rules!!!
elina;;;21:43:27;Hello Athens
kostantinos;379740833,3;23729435;21:43:28;
elisavet;37977077;23732739;21:43:28;
danja;37980348;23733676;21:43:28;
alex;37978324;23723261;21:43:29;
danja;37980363;23733678;21:43:29;
kostantinos;379740766,7;2372943833;21:43:29;
elisavet;;;21:43:29;google rules!!!
alex;37978315;23723255;21:43:30;
phillip;37979314;23728906;21:43:30;
kostantinos;3797406167;2372944167;21:43:30;
elina;;;21:43:30;new journey, new era
elina;;;21:43:30;how far can netless reach
elina;;;21:43:30;netless@frown
elina;;;21:43:30;get ready
elina;;;21:43:30;ok..now we did cleaned out our log
elina;;;21:43:30;google rules!!!
elina;;;21:43:30;Hello Athens
elina;;;21:43:30;new journey, new era
elina;;;21:43:30;how far can netless reach
elina;;;21:43:30;netless@frown
elina;;;21:43:30;get ready
elina;;;21:43:30;ok..now we did cleaned out our log
elina;;;21:43:30;google rules!!!
elina;;;21:43:30;Hello Athens
alex;37978255;23723275;21:43:31;
alex;37978202;23723294;21:43:32;
danja;37980401;23733676;21:43:32;
kostantinos;379740366,7;2372944833;21:43:32;
danja;37980413;23733679;21:43:33;
kostantinos;379740316,7;2372946833;21:43:33;
elina;;;21:43:33;new journey, new era
elina;;;21:43:33;how far can netless reach
elina;;;21:43:33;netless@frown
elina;;;21:43:33;get ready
elina;;;21:43:33;ok..now we did cleaned out our log
elina;;;21:43:33;google rules!!!
elina;;;21:43:33;Hello Athens
elina;;;21:43:33;new journey, new era
elina;;;21:43:33;how far can netless reach
elina;;;21:43:33;netless@frown
elina;;;21:43:33;get ready
elina;;;21:43:33;ok..now we did cleaned out our log
elina;;;21:43:33;google rules!!!
elina;;;21:43:33;Hello Athens
alex;37978173;23723318;21:43:34;
elisavet;37977067;23732868;21:43:34;
kostantinos;3797,403;2372947667;21:43:34;
alex;37978201;23723363;21:43:35;
kostantinos;379740116,7;2372948167;21:43:35;
danja;37980456;23733683;21:43:36;
kostantinos;37974,005;2372949167;21:43:36;
elina;;;21:43:36;new journey, new era
elina;;;21:43:36;how far can netless reach
elina;;;21:43:36;netless@frown
elina;;;21:43:36;get ready
elina;;;21:43:36;ok..now we did cleaned out our log
elina;;;21:43:36;google rules!!!
elina;;;21:43:36;Hello Athens
elina;;;21:43:36;new journey, new era
elina;;;21:43:36;how far can netless reach
elina;;;21:43:36;netless@frown
elina;;;21:43:36;get ready
elina;;;21:43:36;ok..now we did cleaned out our log
elina;;;21:43:36;google rules!!!
elina;;;21:43:36;Hello Athens
phillip;37979385;23728820;21:43:37;
kostantinos;3797400333;23729495;21:43:37;
danja;3798047;23733678;21:43:37;
alex;37978225;23723394;21:43:38;
kostantinos;3797400167;2372950167;21:43:38;
alex;37978235;23723412;21:43:39;
kostantinos;3797400167;23729505;21:43:39;
danja;37980498;23733661;21:43:39;
elina;;;21:43:39;new journey, new era
elina;;;21:43:39;how far can netless reach
elina;;;21:43:39;netless@frown
elina;;;21:43:39;get ready
elina;;;21:43:39;ok..now we did cleaned out our log
elina;;;21:43:39;google rules!!!
elina;;;21:43:39;Hello Athens
elina;;;21:43:39;new journey, new era
elina;;;21:43:39;how far can netless reach
elina;;;21:43:39;netless@frown
elina;;;21:43:39;get ready
elina;;;21:43:39;ok..now we did cleaned out our log
elina;;;21:43:39;google rules!!!
elina;;;21:43:39;Hello Athens
kostantinos;37974;23729535;21:43:40;
danja;37980513;23733654;21:43:40;
alex;3797825;23723441;21:43:41;
kostantinos;37974;23729545;21:43:41;
alex;37978267;23723453;21:43:42;
elena;37979620;23723633;21:43:42;
elena;37979620;23723633;21:43:42;
elisavet;37977122;23733040;21:43:42;
kostantinos;3797400167;2372955167;21:43:42;
elina;;;21:43:42;new journey, new era
elina;;;21:43:42;how far can netless reach
elina;;;21:43:42;netless@frown
elina;;;21:43:42;get ready
elina;;;21:43:42;ok..now we did cleaned out our log
elina;;;21:43:42;google rules!!!
elina;;;21:43:42;Hello Athens
elina;;;21:43:42;new journey, new era
elina;;;21:43:42;how far can netless reach
elina;;;21:43:42;netless@frown
elina;;;21:43:42;get ready
elina;;;21:43:42;ok..now we did cleaned out our log
elina;;;21:43:42;google rules!!!
elina;;;21:43:42;Hello Athens
kostantinos;37974,005;2372957;21:43:43;
danja;37980553;23733629;21:43:43;
danja;37980566;2373362;21:43:44;
kostantinos;3797399833;2372959167;21:43:44;
kostantinos;37973,995;237296;21:43:45;
elina;;;21:43:45;new journey, new era
elina;;;21:43:45;how far can netless reach
elina;;;21:43:45;netless@frown
elina;;;21:43:45;get ready
elina;;;21:43:45;ok..now we did cleaned out our log
elina;;;21:43:45;google rules!!!
elina;;;21:43:45;Hello Athens
elina;;;21:43:45;new journey, new era
elina;;;21:43:45;how far can netless reach
elina;;;21:43:45;netless@frown
elina;;;21:43:45;get ready
elina;;;21:43:45;ok..now we did cleaned out our log
elina;;;21:43:45;google rules!!!
elina;;;21:43:45;Hello Athens
elisavet;37977133;23733177;21:43:46;
danja;37980596;23733601;21:43:46;
kostantinos;37973,995;2372961167;21:43:46;
danja;37980612;2373359;21:43:47;
kostantinos;3797399667;2372962333;21:43:47;
kostantinos;37973,985;2372964;21:43:48;
alex;3797827;23723506;21:43:48;
phillip;37979465;23728877;21:43:48;
elina;;;21:43:48;new journey, new era
elina;;;21:43:48;how far can netless reach
elina;;;21:43:48;netless@frown
elina;;;21:43:48;get ready
elina;;;21:43:48;ok..now we did cleaned out our log
elina;;;21:43:48;google rules!!!
elina;;;21:43:48;Hello Athens
elina;;;21:43:48;new journey, new era
elina;;;21:43:48;how far can netless reach
elina;;;21:43:48;netless@frown
elina;;;21:43:48;get ready
elina;;;21:43:48;ok..now we did cleaned out our log
elina;;;21:43:48;google rules!!!
elina;;;21:43:48;Hello Athens
alex;37978257;23723515;21:43:49;
kostantinos;379739816,7;23729655;21:43:49;
danja;37980644;23733568;21:43:49;
danja;37980657;23733558;21:43:50;
kostantinos;379739833,3;2372966167;21:43:50;
elisavet;37977184;23733271;21:43:51;
kostantinos;379739883,3;2372966667;21:43:51;
elina;;;21:43:51;new journey, new era
elina;;;21:43:51;how far can netless reach
elina;;;21:43:51;netless@frown
elina;;;21:43:51;get ready
elina;;;21:43:51;ok..now we did cleaned out our log
elina;;;21:43:51;google rules!!!
elina;;;21:43:51;Hello Athens
elina;;;21:43:51;new journey, new era
elina;;;21:43:51;how far can netless reach
elina;;;21:43:51;netless@frown
elina;;;21:43:51;get ready
elina;;;21:43:51;ok..now we did cleaned out our log
elina;;;21:43:51;google rules!!!
elina;;;21:43:51;Hello Athens
kostantinos;379739916,7;2372967;21:43:52;
alex;37978237;23723556;21:43:52;
alex;37978228;23723575;21:43:53;
kostantinos;379739933,3;2372967167;21:43:53;
kostantinos;379739866,7;2372966833;21:43:54;
elina;;;21:43:54;new journey, new era
elina;;;21:43:54;how far can netless reach
elina;;;21:43:54;netless@frown
elina;;;21:43:54;get ready
elina;;;21:43:54;ok..now we did cleaned out our log
elina;;;21:43:54;google rules!!!
elina;;;21:43:54;Hello Athens
elina;;;21:43:54;new journey, new era
elina;;;21:43:54;how far can netless reach
elina;;;21:43:54;netless@frown
elina;;;21:43:54;get ready
elina;;;21:43:54;ok..now we did cleaned out our log
elina;;;21:43:54;google rules!!!
elina;;;21:43:54;Hello Athens
kostantinos;379739816,7;2372967;21:43:55;
danja;37980697;23733538;21:43:55;
kostantinos;3797,398;2372967;21:43:56;
danja;37980708;23733533;21:43:56;
kostantinos;3797397833;2372967167;21:43:57;
elina;;;21:43:57;new journey, new era
elina;;;21:43:57;how far can netless reach
elina;;;21:43:57;netless@frown
elina;;;21:43:57;get ready
elina;;;21:43:57;new journey, new era
elina;;;21:43:57;how far can netless reach
elina;;;21:43:57;netless@frown
elina;;;21:43:57;get ready
elisavet;37977269;23733344;21:43:58;
kostantinos;3797397833;2372967167;21:43:58;
elina;;;21:43:58;ok..now we did cleaned out our log
elina;;;21:43:58;google rules!!!
elina;;;21:43:58;Hello Athens
elina;;;21:43:58;ok..now we did cleaned out our log
elina;;;21:43:58;google rules!!!
elina;;;21:43:58;Hello Athens
alex;37978211;23723605;21:43:59;
kostantinos;379739633,3;2372968667;21:43:59;
alex;37978193;23723614;21:44:00;
kostantinos;37973,955;2372969667;21:44:00;
elina;;;21:44:00;new journey, new era
elina;;;21:44:00;new journey, new era
phillip;37979551;23728814;21:44:01;
kostantinos;3797395333;2372970667;21:44:01;
elina;;;21:44:01;how far can netless reach
elina;;;21:44:01;netless@frown
elina;;;21:44:01;get ready
elina;;;21:44:01;ok..now we did cleaned out our log
elina;;;21:44:01;google rules!!!
elina;;;21:44:01;Hello Athens
elina;;;21:44:01;how far can netless reach
elina;;;21:44:01;netless@frown
elina;;;21:44:01;get ready
elina;;;21:44:01;ok..now we did cleaned out our log
elina;;;21:44:01;google rules!!!
elina;;;21:44:01;Hello Athens
kostantinos;37973,955;2372971833;21:44:02;
kostantinos;379739483,3;2372973;21:44:03;
danja;37980746;23733508;21:44:03;
alex;37978153;23723639;21:44:04;
danja;37980753;23733497;21:44:04;
kostantinos;379739483,3;2372974333;21:44:04;
elina;;;21:44:04;new journey, new era
elina;;;21:44:04;how far can netless reach
elina;;;21:44:04;netless@frown
elina;;;21:44:04;get ready
elina;;;21:44:04;ok..now we did cleaned out our log
elina;;;21:44:04;google rules!!!
elina;;;21:44:04;Hello Athens
elina;;;21:44:04;new journey, new era
elina;;;21:44:04;how far can netless reach
elina;;;21:44:04;netless@frown
elina;;;21:44:04;get ready
elina;;;21:44:04;ok..now we did cleaned out our log
elina;;;21:44:04;google rules!!!
elina;;;21:44:04;Hello Athens
alex;37978147;23723638;21:44:05;
kostantinos;3797395333;23729765;21:44:05;
elisavet;37977358;23733408;21:44:05;
danja;37980773;23733466;21:44:06;
kostantinos;37973,955;2372977167;21:44:06;
elena;37979648;23723714;21:44:07;
elena;37979648;23723714;21:44:07;
danja;37980783;23733453;21:44:07;
kostantinos;3797393333;2372977833;21:44:07;
elina;;;21:44:07;new journey, new era
elina;;;21:44:07;how far can netless reach
elina;;;21:44:07;netless@frown
elina;;;21:44:07;get ready
elina;;;21:44:07;ok..now we did cleaned out our log
elina;;;21:44:07;google rules!!!
elina;;;21:44:07;Hello Athens
elina;;;21:44:07;new journey, new era
elina;;;21:44:07;how far can netless reach
elina;;;21:44:07;netless@frown
elina;;;21:44:07;get ready
elina;;;21:44:07;ok..now we did cleaned out our log
elina;;;21:44:07;google rules!!!
elina;;;21:44:07;Hello Athens
kostantinos;37973,915;2372978333;21:44:08;
kostantinos;3797391333;2372981333;21:44:09;
alex;37978122;23723627;21:44:10;
danja;37980817;23733423;21:44:10;
kostantinos;3797391333;2372984167;21:44:10;
elina;;;21:44:10;new journey, new era
elina;;;21:44:10;how far can netless reach
elina;;;21:44:10;netless@frown
elina;;;21:44:10;get ready
elina;;;21:44:10;ok..now we did cleaned out our log
elina;;;21:44:10;google rules!!!
elina;;;21:44:10;Hello Athens
elina;;;21:44:10;new journey, new era
elina;;;21:44:10;how far can netless reach
elina;;;21:44:10;netless@frown
elina;;;21:44:10;get ready
elina;;;21:44:10;ok..now we did cleaned out our log
elina;;;21:44:10;google rules!!!
elina;;;21:44:10;Hello Athens
alex;37978097;23723625;21:44:11;
danja;3798083;23733413;21:44:11;
kostantinos;379738983,3;2372985333;21:44:11;
phillip;37979617;23728723;21:44:12;
kostantinos;379738916,7;2372985667;21:44:12;
kostantinos;3797388833;2372986;21:44:13;
elina;;;21:44:13;new journey, new era
elina;;;21:44:13;how far can netless reach
elina;;;21:44:13;netless@frown
elina;;;21:44:13;get ready
elina;;;21:44:13;ok..now we did cleaned out our log
elina;;;21:44:13;google rules!!!
elina;;;21:44:13;Hello Athens
elina;;;21:44:13;new journey, new era
elina;;;21:44:13;how far can netless reach
elina;;;21:44:13;netless@frown
elina;;;21:44:13;get ready
elina;;;21:44:13;ok..now we did cleaned out our log
elina;;;21:44:13;google rules!!!
elina;;;21:44:13;Hello Athens
alex;37978063;23723661;21:44:14;
kostantinos;3797388667;23729865;21:44:14;
danja;37980865;23733384;21:44:14;
elisavet;37977375;23733536;21:44:14;
alex;37978061;23723679;21:44:15;
danja;37980876;23733378;21:44:15;
elena;37979648;23723829;21:44:16;
elena;37979648;23723829;21:44:16;
kostantinos;379738466,7;23729885;21:44:16;
elina;;;21:44:16;new journey, new era
elina;;;21:44:16;how far can netless reach
elina;;;21:44:16;netless@frown
elina;;;21:44:16;get ready
elina;;;21:44:16;ok..now we did cleaned out our log
elina;;;21:44:16;google rules!!!
elina;;;21:44:16;Hello Athens
elina;;;21:44:16;new journey, new era
elina;;;21:44:16;how far can netless reach
elina;;;21:44:16;netless@frown
elina;;;21:44:16;get ready
elina;;;21:44:16;ok..now we did cleaned out our log
elina;;;21:44:16;google rules!!!
elina;;;21:44:16;Hello Athens
kostantinos;379738516,7;2372990167;21:44:17;
danja;37980909;23733398;21:44:18;
kostantinos;3797384167;2372992333;21:44:18;
kostantinos;379738316,7;2372993;21:44:19;
elena;37979793;23723705;21:44:19;
elena;37979793;23723705;21:44:19;
phillip;37979695;23728657;21:44:19;
danja;37980917;23733406;21:44:19;
elina;;;21:44:19;new journey, new era
elina;;;21:44:19;how far can netless reach
elina;;;21:44:19;netless@frown
elina;;;21:44:19;get ready
elina;;;21:44:19;ok..now we did cleaned out our log
elina;;;21:44:19;google rules!!!
elina;;;21:44:19;Hello Athens
elina;;;21:44:19;new journey, new era
elina;;;21:44:19;how far can netless reach
elina;;;21:44:19;netless@frown
elina;;;21:44:19;get ready
elina;;;21:44:19;ok..now we did cleaned out our log
elina;;;21:44:19;google rules!!!
elina;;;21:44:19;Hello Athens
kostantinos;3797381667;2372994;21:44:20;
kostantinos;3797,381;2372995;21:44:21;
alex;37978029;23723711;21:44:21;
alex;37978029;23723723;21:44:22;
kostantinos;37973,805;2372995833;21:44:22;
elina;;;21:44:22;new journey, new era
elina;;;21:44:22;how far can netless reach
elina;;;21:44:22;netless@frown
elina;;;21:44:22;get ready
elina;;;21:44:22;ok..now we did cleaned out our log
elina;;;21:44:22;google rules!!!
elina;;;21:44:22;Hello Athens
elina;;;21:44:22;new journey, new era
elina;;;21:44:22;how far can netless reach
elina;;;21:44:22;netless@frown
elina;;;21:44:22;get ready
elina;;;21:44:22;ok..now we did cleaned out our log
elina;;;21:44:22;google rules!!!
elina;;;21:44:22;Hello Athens
elisavet;37977395;23733650;21:44:23;
alex;37978008;2372373;21:44:24;
kostantinos;379738133,3;2372996667;21:44:24;
elena;37979713;23723796;21:44:25;
elena;37979713;23723796;21:44:25;
kostantinos;3797380333;2372996667;21:44:25;
elina;;;21:44:25;new journey, new era
elina;;;21:44:25;how far can netless reach
elina;;;21:44:25;netless@frown
elina;;;21:44:25;get ready
elina;;;21:44:25;ok..now we did cleaned out our log
elina;;;21:44:25;google rules!!!
elina;;;21:44:25;Hello Athens
elina;;;21:44:25;new journey, new era
elina;;;21:44:25;how far can netless reach
elina;;;21:44:25;netless@frown
elina;;;21:44:25;get ready
elina;;;21:44:25;ok..now we did cleaned out our log
elina;;;21:44:25;google rules!!!
elina;;;21:44:25;Hello Athens
phillip;37979722;23728543;21:44:26;
kostantinos;379738;2372996833;21:44:26;
kostantinos;379738016,7;2372997;21:44:27;
danja;37980952;23733412;21:44:27;
danja;37980961;23733417;21:44:28;
elisavet;37977463;23733742;21:44:28;
kostantinos;3797380333;2372997333;21:44:28;
elina;;;21:44:28;new journey, new era
elina;;;21:44:28;how far can netless reach
elina;;;21:44:28;netless@frown
elina;;;21:44:28;get ready
elina;;;21:44:28;ok..now we did cleaned out our log
elina;;;21:44:28;google rules!!!
elina;;;21:44:28;Hello Athens
elina;;;21:44:28;new journey, new era
elina;;;21:44:28;how far can netless reach
elina;;;21:44:28;netless@frown
elina;;;21:44:28;get ready
elina;;;21:44:28;ok..now we did cleaned out our log
elina;;;21:44:28;google rules!!!
elina;;;21:44:28;Hello Athens
alex;37977927;23723889;21:44:30;
danja;37980992;23733439;21:44:31;
kostantinos;3797364333;2372995833;21:44:31;
elina;;;21:44:31;new journey, new era
elina;;;21:44:31;how far can netless reach
elina;;;21:44:31;netless@frown
elina;;;21:44:31;get ready
elina;;;21:44:31;ok..now we did cleaned out our log
elina;;;21:44:31;new journey, new era
elina;;;21:44:31;how far can netless reach
elina;;;21:44:31;netless@frown
elina;;;21:44:31;get ready
elina;;;21:44:31;ok..now we did cleaned out our log
danja;37981003;23733449;21:44:32;
kostantinos;379736316,7;2372994333;21:44:32;
elina;;;21:44:32;google rules!!!
elina;;;21:44:32;Hello Athens
elina;;;21:44:32;google rules!!!
elina;;;21:44:32;Hello Athens
kostantinos;3797362333;2372993167;21:44:33;
alex;37977896;23723908;21:44:34;
kostantinos;37973,615;2372992167;21:44:34;
elina;;;21:44:34;new journey, new era
elina;;;21:44:34;how far can netless reach
elina;;;21:44:34;new journey, new era
elina;;;21:44:34;how far can netless reach
alex;3797788;23723915;21:44:35;
phillip;37979810;23728500;21:44:35;
kostantinos;3797,361;23729915;21:44:35;
danja;37981035;23733478;21:44:35;
elina;;;21:44:35;netless@frown
elina;;;21:44:35;get ready
elina;;;21:44:35;ok..now we did cleaned out our log
elina;;;21:44:35;google rules!!!
elina;;;21:44:35;Hello Athens
elina;;;21:44:35;netless@frown
elina;;;21:44:35;get ready
elina;;;21:44:35;ok..now we did cleaned out our log
elina;;;21:44:35;google rules!!!
elina;;;21:44:35;Hello Athens
danja;37981047;23733487;21:44:36;
kostantinos;379736066,7;2372990833;21:44:36;
alex;37977846;23723923;21:44:37;
kostantinos;3797359667;2372990333;21:44:37;
alex;37977827;23723935;21:44:38;
kostantinos;3797357667;2372989333;21:44:38;
elina;;;21:44:38;new journey, new era
elina;;;21:44:38;how far can netless reach
elina;;;21:44:38;netless@frown
elina;;;21:44:38;get ready
elina;;;21:44:38;ok..now we did cleaned out our log
elina;;;21:44:38;google rules!!!
elina;;;21:44:38;Hello Athens
elina;;;21:44:38;new journey, new era
elina;;;21:44:38;how far can netless reach
elina;;;21:44:38;netless@frown
elina;;;21:44:38;get ready
elina;;;21:44:38;ok..now we did cleaned out our log
elina;;;21:44:38;google rules!!!
elina;;;21:44:38;Hello Athens
danja;37981081;23733513;21:44:39;
elisavet;37977531;23733872;21:44:39;
kostantinos;3797,357;2372989167;21:44:39;
danja;37981089;23733525;21:44:40;
kostantinos;379735633,3;2372989167;21:44:40;
alex;37977786;23723929;21:44:41;
kostantinos;379735616,7;2372989333;21:44:41;
elina;;;21:44:41;new journey, new era
elina;;;21:44:41;how far can netless reach
elina;;;21:44:41;netless@frown
elina;;;21:44:41;get ready
elina;;;21:44:41;ok..now we did cleaned out our log
elina;;;21:44:41;google rules!!!
elina;;;21:44:41;Hello Athens
